iter	AUC	Logloss
884	0.712201778	0.6230015365
885	0.7122198677	0.6230145992
886	0.7122033285	0.6230044298
887	0.7122488112	0.6229806588
888	0.7123077321	0.6229552841
889	0.7123821584	0.6229160496
890	0.7124353938	0.6228968975
891	0.7124235063	0.6228875485
892	0.7124317759	0.6228772802
893	0.7124803597	0.6228601286
894	0.7124788092	0.6228502364
895	0.7125118875	0.62283434
896	0.7125160223	0.6228188345
897	0.7124968989	0.6228551854
898	0.712482944	0.6228652995
899	0.7125113707	0.6228370033
900	0.7124927641	0.6228385932
901	0.7124994832	0.6228244311
902	0.712493281	0.6228362348
903	0.7125496175	0.6228072148
904	0.7125578871	0.6227919376
905	0.7125408311	0.6227961419
906	0.7125589208	0.622775905
907	0.7125982014	0.6227835015
908	0.7126721108	0.6227511028
909	0.7127310316	0.6227187297
910	0.7126922679	0.6227190037
911	0.7127175935	0.6227107239
912	0.7127672111	0.6226924452
913	0.7127460203	0.6226993274
914	0.712722762	0.6227180728
915	0.7127119082	0.6227224909
916	0.7127553235	0.6226884136
917	0.7127439529	0.6226887818
918	0.7128157949	0.6226430504
919	0.7127558404	0.6226732055
920	0.7127759975	0.6226713642
921	0.7127356833	0.6226764515
922	0.7127568741	0.6226930828
923	0.7127248294	0.6227017443
924	0.7127026049	0.6227092844
925	0.7127206946	0.62269694
926	0.7127139756	0.6226923419
927	0.7126834815	0.6226881509
928	0.7126643581	0.622689424
929	0.712609572	0.6227149175
930	0.7126261112	0.6227064598
931	0.7126390325	0.6226851531
932	0.712657639	0.6226810292
933	0.7126881331	0.6226682031
934	0.7126524705	0.6226689511
935	0.7126023362	0.6226755707
936	0.712596134	0.6226759582
937	0.7125940666	0.6226742923
938	0.7126504031	0.6226477435
939	0.7126638412	0.6226375339
940	0.7126555716	0.622638824
941	0.7126566053	0.6226265992
942	0.7126348977	0.6226379086
943	0.7126814141	0.6226213989
944	0.7126648749	0.6226157122
945	0.7126690097	0.6226320737
946	0.7126514368	0.6226277927
947	0.7126555716	0.6226207207
948	0.7126736614	0.6225958759
949	0.7126788299	0.6225938672
950	0.712661257	0.6226120948
951	0.7126535042	0.6226238683
952	0.7126591896	0.6226317427
953	0.7126436841	0.6226401339
954	0.7126788299	0.6226399129
955	0.7126870994	0.6226459946
956	0.7127134588	0.6226363089
957	0.7126669423	0.6226529916
958	0.7126808973	0.622641276
959	0.7126834815	0.6226309465
960	0.7126814141	0.622632017
961	0.7126633244	0.6226415538
962	0.712647302	0.6226336916
963	0.7126648749	0.6226199421
964	0.7126695266	0.6226073108
965	0.7126855489	0.6225923009
966	0.7127046723	0.6225875304
967	0.7126907174	0.6225930634
968	0.7127315485	0.6225709926
969	0.712671594	0.6226061309
970	0.7126374819	0.6226011651
971	0.7126560885	0.6225939513
972	0.7126276618	0.6226135125
973	0.7126162911	0.6226087028
974	0.7126431673	0.6226159198
975	0.7126524705	0.6226071119
976	0.7126462683	0.6226121507
977	0.7126436841	0.6226148357
978	0.7126581559	0.6226014645
979	0.7127108745	0.6225701249
980	0.7127119082	0.6225715773
981	0.7127408518	0.6225604869
982	0.7127424023	0.6225636094
983	0.7127816829	0.6225509515
984	0.7127501551	0.6225742044
985	0.7127511888	0.6225707167
986	0.7127511888	0.6225795292
987	0.7127124251	0.6225791548
988	0.7127077734	0.6225706372
989	0.712736717	0.6225575686
990	0.7126974364	0.6225621682
991	0.7127232789	0.6225624815
992	0.7127144925	0.622573669
993	0.7126731445	0.6225953933
994	0.7126617738	0.6225836357
995	0.7126410999	0.6225753275
996	0.7127796155	0.6225220635
997	0.7127413686	0.6225394396
998	0.7127553235	0.6225329649
999	0.712736717	0.6225376117
1000	0.7127511888	0.6225408125
1001	0.7127584246	0.6225238714
1002	0.7127542898	0.6225198542
1003	0.7127966715	0.6224866927
1004	0.7127796155	0.6225068204
1005	0.7127692785	0.6225181542
1006	0.7127666942	0.6225065575
1007	0.7127801323	0.6224829672
1008	0.71280184	0.6224706063
1009	0.7128674798	0.6224491751
1010	0.7129310523	0.6224093578
1011	0.712932086	0.6224098407
1012	0.7129403556	0.6224079154
1013	0.7129486252	0.6224130827
1014	0.7129408724	0.6224199104
1015	0.7129160637	0.6224360263
1016	0.7128886707	0.6224609593
1017	0.7128912549	0.6224734264
1018	0.7128716146	0.622482358
1019	0.712812177	0.6225102788
1020	0.7128519744	0.6225012858
1021	0.7128804011	0.6224851264
1022	0.7128597271	0.6225062471
1023	0.7128194129	0.6225238934
1024	0.7127951209	0.6225527166
1025	0.712798222	0.6225454596
1026	0.7127635931	0.6225632058
1027	0.7127687616	0.622553627
1028	0.7127646268	0.6225515692
1029	0.7127625594	0.6225708035
1030	0.7127568741	0.6225722564
1031	0.7127775481	0.6225400053
1032	0.712791503	0.6225294633
1033	0.7128111433	0.6225204964
1034	0.7128287161	0.622518894
1035	0.7128183792	0.6225388132
1036	0.7128349183	0.6225339483
1037	0.7128126938	0.6225409599
1038	0.7127935704	0.6225554021
1039	0.7128369857	0.6225314128
1040	0.7128240645	0.6225439668
1041	0.7127904693	0.6225496518
1042	0.7127801323	0.6225397433
1043	0.7128080422	0.6225425504
1044	0.7127956378	0.6225555943
1045	0.7128369857	0.6225293355
1046	0.7128540418	0.6225238963
1047	0.7128617945	0.6225169431
1048	0.712887637	0.6225060167
1049	0.7128674798	0.6225245787
1050	0.7128933223	0.6225105017
1051	0.7128157949	0.6225219382
1052	0.7128710978	0.6225000743
1053	0.7128685135	0.6225077459
1054	0.7128617945	0.6225003497
1055	0.7128835022	0.6224985855
1056	0.712873682	0.6225076062
1057	0.7128829853	0.6225273865
1058	0.7128219971	0.6225499276
1059	0.712791503	0.622563962
1060	0.7127935704	0.6225579413
1061	0.7128013231	0.6225380561
1062	0.7127418855	0.6225795083
1063	0.7127248294	0.6225778299
1064	0.7126995038	0.6226028183
1065	0.7126979533	0.6226171851
1066	0.7127077734	0.6226162055
1067	0.7126581559	0.6226273395
1068	0.7126839983	0.6226091725
1069	0.7126860657	0.6226030568
1070	0.7127113914	0.622589507
1071	0.7127393012	0.6225597452
1072	0.7127542898	0.6225579198
1073	0.7127372338	0.6225649333
1074	0.7127501551	0.6225633556
1075	0.7127480877	0.6225596409
1076	0.7127610089	0.6225426021
1077	0.712760492	0.622546489
1078	0.7127837503	0.622535803
1079	0.712774447	0.6225399047
1080	0.7127956378	0.6225292013
1081	0.7127992557	0.6225428816
1082	0.7127894356	0.622553892
1083	0.7127904693	0.622554816
1084	0.7127837503	0.6225512194
1085	0.7127734133	0.6225748898
1086	0.7127842671	0.6225611376
1087	0.7127832334	0.6225572051
1088	0.7127956378	0.6225196131
1089	0.7128721315	0.6224824973
1090	0.712901075	0.6224619315
1091	0.7129475915	0.6224569891
1092	0.7129269175	0.6224722851
1093	0.712980153	0.6224447637
1094	0.7130199504	0.6224172174
1095	0.7130447591	0.622409439
1096	0.7130411412	0.6224090249
1097	0.7130628489	0.6224115169
1098	0.7130509613	0.6224130869
1099	0.7130380401	0.6224084605
1100	0.7130065123	0.6224432063
1101	0.7130189167	0.6224378678
1102	0.7130277031	0.6224269104
1103	0.7130473434	0.6224470933
1104	0.7130463097	0.622442764
1105	0.7130690511	0.6224237839
1106	0.713100062	0.6224155541
1107	0.7131016126	0.6224260406
1108	0.7131041968	0.6224297969
1109	0.7131181517	0.6224296872
1110	0.7131507133	0.6224046174
1111	0.7131269382	0.6224167763
1112	0.7131021294	0.6224099386
1113	0.7131119496	0.6224130294
1114	0.7130597478	0.6224189173
1115	0.7130948935	0.6223987581
1116	0.7131362415	0.622391602
1117	0.7131026463	0.6224045561
1118	0.7131083316	0.6224143577
1119	0.713148129	0.6223881708
1120	0.7131383089	0.6223920588
1121	0.7131383089	0.6223839274
1122	0.7130954104	0.6224336561
1123	0.713165185	0.6223924363
1124	0.7131109159	0.6224048632
1125	0.7131455448	0.6223895005
1126	0.71314141	0.6223885032
1127	0.7131563986	0.6223824722
1128	0.7130861071	0.6224319606
1129	0.7131016126	0.6224211647
1130	0.7130923093	0.6223992567
1131	0.7131197023	0.6223865905
1132	0.7131352078	0.622366879
1133	0.7131641513	0.6223959123
1134	0.7131460616	0.6223957009
1135	0.7131264213	0.6224021311
1136	0.7130855902	0.6224251363
1137	0.7130442423	0.6224617827
1138	0.71302822	0.6224711554
1139	0.7130199504	0.6224724672
1140	0.7130230515	0.6224784461
1141	0.7129811867	0.6224973865
1142	0.71302822	0.622480818
1143	0.7130137482	0.6224876106
1144	0.713024602	0.6224596281
1145	0.7129941079	0.6224803699
1146	0.7129786024	0.6224874287
1147	0.7129806698	0.6224818464
1148	0.7130090965	0.6224621033
1149	0.7130225346	0.622448975
1150	0.7130039281	0.6224593924
1151	0.7129568948	0.6224921358
1152	0.7129961753	0.622485414
1153	0.7129806698	0.6224810079
1154	0.7130101302	0.6224666236
1155	0.7130525119	0.6224448458
1156	0.7130173661	0.6224806678
1157	0.7129724002	0.6224990636
1158	0.7129796361	0.6224873142
1159	0.7129201985	0.6225334661
1160	0.7129005582	0.622527694
1161	0.7128705809	0.6225471635
1162	0.7129108952	0.6225195122
1163	0.7129475915	0.6225021202
1164	0.7129537937	0.62250597
1165	0.7130261526	0.6224774202
1166	0.7130189167	0.622460807
1167	0.7130028944	0.6224705105
1168	0.7129796361	0.6224654513
1169	0.7129274344	0.6224639755
1170	0.7129687823	0.6224442595
1171	0.7129997933	0.6224504193
1172	0.7130209841	0.6224571072
1173	0.713034939	0.6224592359
1174	0.7130550961	0.6224546335
1175	0.7130587141	0.6224448288
1176	0.7130535456	0.622457277
1177	0.7130209841	0.6224887841
1178	0.7130127145	0.6224760719
1179	0.7130049618	0.6224736093
1180	0.7130318379	0.6224561806
1181	0.7129879057	0.6224585497
1182	0.7129997933	0.6224653956
1183	0.7129739508	0.6224827451
1184	0.7129377713	0.6224922028
1185	0.7129579285	0.6224764751
1186	0.7129331197	0.6225044289
1187	0.7129258838	0.6225039671
1188	0.7129015919	0.6225188512
1189	0.7128757494	0.6225453059
1190	0.7129093446	0.6225221197
1191	0.7128933223	0.6225509704
1192	0.7129248501	0.6225495761
1193	0.7129088278	0.6225578853
1194	0.7128902212	0.622557699
1195	0.7128912549	0.6225517311
1196	0.7128938392	0.6225453363
1197	0.7129232996	0.6225309639
1198	0.7129413893	0.6225185312
1199	0.7129134794	0.6225327219
