iter	Passed	Remaining
1680	8270	4029
1681	8274	4023
1682	8277	4018
1683	8281	4013
1684	8285	4007
1685	8289	4001
1686	8293	3996
1687	8297	3991
1688	8300	3985
1689	8303	3979
1690	8308	3975
1691	8314	3970
1692	8320	3966
1693	8325	3961
1694	8331	3956
1695	8338	3952
1696	8344	3948
1697	8352	3944
1698	8360	3941
1699	8366	3937
1700	8373	3933
1701	8382	3930
1702	8389	3926
1703	8394	3921
1704	8403	3918
1705	8408	3913
1706	8414	3908
1707	8418	3903
1708	8427	3900
1709	8432	3895
1710	8436	3890
1711	8442	3885
1712	8445	3880
1713	8451	3875
1714	8454	3870
1715	8458	3864
1716	8463	3859
1717	8467	3854
1718	8470	3848
1719	8474	3842
1720	8477	3837
1721	8481	3831
1722	8485	3826
1723	8489	3821
1724	8493	3816
1725	8497	3810
1726	8501	3805
1727	8505	3799
1728	8508	3794
1729	8512	3788
1730	8515	3783
1731	8519	3777
1732	8523	3772
1733	8528	3767
1734	8531	3761
1735	8535	3756
1736	8539	3751
1737	8542	3745
1738	8546	3739
1739	8549	3734
1740	8553	3728
1741	8556	3723
1742	8560	3717
1743	8563	3712
1744	8567	3706
1745	8570	3701
1746	8575	3696
1747	8579	3690
1748	8582	3685
1749	8585	3679
1750	8589	3674
1751	8592	3668
1752	8595	3662
1753	8599	3657
1754	8603	3652
1755	8606	3646
1756	8609	3640
1757	8613	3635
1758	8616	3630
1759	8620	3624
1760	8624	3619
1761	8627	3613
1762	8631	3608
1763	8634	3602
1764	8639	3597
1765	8642	3591
1766	8645	3586
1767	8651	3581
1768	8655	3576
1769	8659	3571
1770	8662	3565
1771	8666	3560
1772	8670	3555
1773	8673	3549
1774	8677	3544
1775	8681	3539
1776	8684	3533
1777	8689	3528
1778	8692	3522
1779	8695	3517
1780	8699	3511
1781	8702	3506
1782	8706	3501
1783	8709	3495
1784	8713	3490
1785	8717	3485
1786	8720	3479
1787	8724	3474
1788	8728	3468
1789	8731	3463
1790	8735	3458
1791	8739	3452
1792	8743	3447
1793	8746	3442
1794	8749	3436
1795	8754	3431
1796	8757	3425
1797	8760	3420
1798	8765	3415
1799	8768	3410
1800	8772	3404
1801	8775	3399
1802	8779	3393
1803	8782	3388
1804	8786	3383
1805	8791	3378
1806	8795	3372
1807	8798	3367
1808	8803	3362
1809	8807	3357
1810	8811	3352
1811	8814	3346
1812	8818	3341
1813	8821	3336
1814	8824	3330
1815	8829	3325
1816	8832	3320
1817	8836	3314
1818	8840	3309
1819	8844	3304
1820	8847	3298
1821	8850	3293
1822	8854	3288
1823	8858	3282
1824	8861	3277
1825	8867	3272
1826	8870	3267
1827	8873	3262
1828	8877	3256
1829	8881	3251
1830	8884	3246
1831	8888	3240
1832	8892	3235
1833	8895	3230
1834	8899	3225
1835	8904	3220
1836	8908	3215
1837	8911	3209
1838	8915	3204
1839	8919	3199
1840	8922	3193
1841	8925	3188
1842	8929	3183
1843	8933	3177
1844	8937	3172
1845	8941	3167
1846	8944	3162
1847	8949	3157
1848	8952	3152
1849	8955	3146
1850	8960	3141
1851	8964	3136
1852	8967	3131
1853	8971	3126
1854	8975	3120
1855	8979	3115
1856	8982	3110
1857	8987	3105
1858	8991	3100
1859	8995	3095
1860	8999	3090
1861	9002	3084
1862	9006	3079
1863	9011	3074
1864	9015	3069
1865	9018	3064
1866	9022	3058
1867	9025	3053
1868	9029	3048
1869	9032	3043
1870	9036	3038
1871	9040	3032
1872	9043	3027
1873	9047	3022
1874	9051	3017
1875	9054	3011
1876	9057	3006
1877	9062	3001
1878	9066	2996
1879	9070	2991
1880	9075	2986
1881	9080	2981
1882	9084	2976
1883	9089	2971
1884	9096	2967
1885	9102	2963
1886	9106	2958
1887	9114	2954
1888	9121	2950
1889	9130	2946
1890	9136	2942
1891	9143	2938
1892	9150	2934
1893	9155	2929
1894	9164	2925
1895	9168	2920
1896	9176	2916
1897	9182	2912
1898	9189	2908
1899	9193	2903
1900	9201	2899
1901	9205	2894
1902	9211	2889
1903	9216	2885
1904	9223	2880
1905	9229	2876
1906	9235	2871
1907	9240	2867
1908	9245	2862
1909	9249	2857
1910	9255	2852
1911	9260	2847
1912	9264	2842
1913	9270	2838
1914	9275	2833
1915	9280	2828
1916	9284	2823
1917	9293	2819
1918	9299	2815
1919	9304	2810
1920	9308	2805
1921	9313	2800
1922	9322	2797
1923	9327	2792
1924	9331	2787
1925	9336	2782
1926	9339	2777
1927	9343	2772
1928	9346	2766
1929	9350	2761
1930	9353	2756
1931	9357	2751
1932	9361	2745
1933	9366	2741
1934	9370	2736
1935	9374	2731
1936	9378	2725
1937	9381	2720
1938	9388	2716
1939	9394	2711
1940	9400	2707
1941	9404	2702
1942	9407	2696
1943	9411	2691
1944	9414	2686
1945	9417	2681
1946	9421	2675
1947	9425	2670
1948	9429	2665
1949	9432	2660
1950	9436	2655
1951	9439	2650
1952	9442	2644
1953	9446	2639
1954	9451	2634
1955	9454	2629
1956	9461	2625
1957	9467	2620
1958	9474	2616
1959	9481	2612
1960	9486	2607
1961	9490	2602
1962	9494	2597
1963	9497	2591
1964	9500	2586
1965	9504	2581
1966	9508	2576
1967	9511	2571
1968	9515	2566
1969	9519	2561
1970	9522	2555
1971	9526	2550
1972	9529	2545
1973	9533	2540
1974	9536	2535
1975	9541	2530
1976	9545	2525
1977	9548	2519
1978	9552	2514
1979	9556	2509
1980	9559	2504
1981	9564	2499
1982	9568	2494
1983	9572	2489
1984	9575	2484
1985	9579	2479
1986	9582	2474
1987	9586	2468
1988	9590	2463
1989	9593	2458
1990	9597	2453
1991	9602	2448
1992	9605	2443
1993	9609	2438
1994	9613	2433
1995	9619	2429
1996	9623	2423
1997	9627	2418
1998	9630	2413
1999	9634	2408
2000	9637	2403
2001	9643	2398
2002	9647	2393
2003	9652	2388
2004	9657	2384
2005	9666	2380
2006	9674	2376
2007	9680	2371
2008	9686	2367
2009	9692	2362
2010	9698	2358
2011	9703	2353
2012	9708	2348
2013	9713	2343
2014	9720	2339
2015	9724	2334
2016	9730	2330
2017	9734	2325
2018	9742	2321
2019	9747	2316
2020	9752	2311
2021	9764	2308
2022	9771	2303
2023	9777	2299
2024	9782	2294
2025	9787	2289
2026	9792	2284
2027	9800	2280
2028	9807	2276
2029	9814	2272
2030	9818	2267
2031	9824	2262
2032	9829	2258
2033	9835	2253
2034	9840	2248
2035	9846	2243
2036	9849	2238
2037	9853	2233
2038	9858	2228
2039	9862	2223
2040	9866	2218
2041	9869	2213
2042	9873	2208
2043	9876	2203
2044	9880	2198
2045	9886	2193
2046	9890	2188
2047	9893	2183
2048	9897	2178
2049	9900	2173
2050	9904	2168
2051	9907	2163
2052	9911	2158
2053	9915	2152
2054	9918	2147
2055	9923	2142
2056	9926	2137
2057	9930	2132
2058	9934	2127
2059	9943	2123
2060	9951	2119
2061	9955	2114
2062	9959	2109
2063	9963	2104
2064	9966	2099
2065	9970	2094
2066	9973	2089
2067	9977	2084
2068	9981	2079
2069	9984	2074
2070	9988	2069
2071	9991	2063
2072	9995	2058
2073	9999	2053
2074	10002	2048
2075	10006	2043
2076	10010	2038
2077	10013	2033
2078	10017	2028
2079	10021	2023
2080	10025	2018
2081	10028	2013
2082	10033	2008
2083	10037	2003
2084	10041	1998
2085	10046	1993
2086	10050	1988
2087	10053	1983
2088	10056	1978
2089	10061	1973
2090	10064	1968
2091	10067	1963
2092	10072	1958
2093	10075	1953
2094	10079	1948
2095	10083	1943
2096	10087	1938
2097	10090	1933
2098	10094	1928
2099	10097	1923
2100	10101	1918
2101	10105	1913
2102	10109	1908
2103	10113	1903
2104	10117	1898
2105	10121	1893
2106	10125	1888
2107	10129	1883
2108	10133	1878
2109	10136	1873
2110	10141	1868
2111	10145	1863
2112	10149	1858
2113	10153	1853
2114	10159	1849
2115	10163	1844
2116	10167	1839
2117	10171	1834
2118	10174	1829
2119	10178	1824
2120	10182	1819
2121	10186	1814
2122	10190	1809
2123	10195	1804
2124	10199	1799
2125	10203	1794
2126	10209	1790
2127	10213	1785
2128	10217	1780
2129	10221	1775
2130	10225	1770
2131	10230	1765
2132	10234	1761
2133	10240	1756
2134	10243	1751
2135	10248	1746
2136	10251	1741
2137	10254	1736
2138	10259	1731
2139	10262	1726
2140	10265	1721
2141	10269	1716
2142	10273	1711
2143	10278	1706
2144	10283	1701
2145	10286	1696
2146	10289	1691
2147	10293	1686
2148	10296	1681
2149	10299	1676
2150	10303	1671
2151	10307	1666
2152	10311	1661
2153	10314	1656
2154	10318	1651
2155	10322	1646
2156	10326	1642
2157	10332	1637
2158	10336	1632
2159	10339	1627
2160	10343	1622
2161	10348	1617
2162	10351	1612
2163	10355	1607
2164	10359	1602
2165	10364	1598
2166	10369	1593
2167	10373	1588
2168	10377	1583
2169	10381	1578
2170	10385	1573
2171	10389	1568
2172	10395	1564
2173	10401	1559
2174	10405	1554
2175	10412	1550
2176	10416	1545
2177	10422	1540
2178	10429	1536
2179	10435	1531
2180	10441	1527
2181	10449	1522
2182	10456	1518
2183	10462	1513
2184	10468	1509
2185	10473	1504
2186	10478	1499
2187	10487	1495
2188	10493	1490
2189	10500	1486
2190	10505	1481
2191	10513	1477
2192	10519	1472
2193	10525	1468
2194	10534	1463
2195	10540	1459
2196	10548	1454
2197	10557	1450
2198	10567	1446
2199	10572	1441
2200	10578	1437
2201	10584	1432
2202	10591	1427
2203	10595	1423
2204	10601	1418
2205	10609	1413
2206	10619	1409
2207	10646	1407
2208	10680	1406
2209	10700	1404
2210	10745	1404
2211	10779	1403
2212	10821	1403
2213	10856	1402
2214	10880	1399
2215	10891	1395
2216	10914	1393
2217	10940	1390
2218	10959	1387
2219	10984	1385
2220	11014	1383
2221	11028	1379
2222	11060	1378
2223	11075	1374
2224	11083	1369
2225	11098	1366
2226	11115	1362
2227	11120	1357
2228	11124	1352
2229	11139	1348
2230	11144	1343
2231	11150	1338
2232	11157	1334
2233	11163	1329
2234	11171	1324
2235	11177	1319
2236	11185	1315
2237	11191	1310
2238	11200	1305
2239	11206	1300
2240	11210	1295
2241	11216	1290
2242	11220	1285
2243	11224	1280
2244	11228	1275
2245	11232	1270
2246	11236	1265
2247	11241	1260
2248	11266	1257
2249	11293	1254
2250	11304	1250
2251	11308	1245
2252	11315	1240
2253	11321	1235
2254	11328	1230
2255	11333	1225
2256	11340	1220
2257	11344	1215
2258	11348	1210
2259	11355	1205
2260	11359	1200
2261	11365	1195
2262	11374	1191
2263	11379	1186
2264	11385	1181
2265	11390	1176
2266	11394	1171
2267	11399	1166
2268	11404	1161
2269	11410	1156
2270	11416	1151
2271	11421	1146
2272	11426	1141
2273	11429	1135
2274	11433	1130
2275	11437	1125
2276	11441	1120
2277	11445	1115
2278	11450	1110
2279	11454	1105
2280	11458	1100
2281	11463	1095
2282	11467	1090
2283	11472	1084
2284	11476	1079
2285	11479	1074
2286	11483	1069
2287	11487	1064
2288	11490	1059
2289	11494	1054
2290	11498	1049
2291	11503	1043
2292	11508	1038
2293	11512	1033
2294	11517	1028
2295	11522	1023
2296	11528	1018
2297	11533	1013
2298	11539	1008
2299	11544	1003
2300	11548	998
2301	11554	993
2302	11559	988
2303	11565	983
2304	11571	978
2305	11580	974
2306	11586	969
2307	11593	964
2308	11598	959
2309	11605	954
2310	11611	949
2311	11617	944
2312	11622	939
2313	11628	934
2314	11632	929
2315	11638	924
2316	11643	919
2317	11648	914
2318	11654	909
2319	11659	904
2320	11668	899
2321	11673	894
2322	11677	889
2323	11682	884
2324	11686	879
2325	11691	874
2326	11696	869
2327	11702	864
2328	11706	859
2329	11710	854
2330	11714	849
2331	11718	844
2332	11725	839
2333	11729	834
2334	11733	829
2335	11737	824
2336	11741	818
2337	11745	813
2338	11750	808
2339	11754	803
2340	11758	798
2341	11763	793
2342	11767	788
2343	11773	783
2344	11778	778
2345	11782	773
2346	11787	768
2347	11791	763
2348	11795	758
2349	11799	753
2350	11803	748
2351	11810	743
2352	11817	738
2353	11824	733
2354	11830	728
2355	11836	723
2356	11841	718
2357	11847	713
2358	11853	708
2359	11861	703
2360	11869	698
2361	11878	694
2362	11886	689
2363	11893	684
2364	11902	679
2365	11910	674
2366	11919	669
2367	11924	664
2368	11932	659
2369	11938	654
2370	11945	649
2371	11952	644
2372	11957	639
2373	11962	634
2374	11968	629
2375	11973	624
2376	11978	619
2377	11982	614
2378	11986	609
2379	11991	604
2380	11999	599
2381	12003	594
2382	12008	589
2383	12011	584
2384	12015	579
2385	12019	574
2386	12023	569
2387	12027	564
2388	12030	558
2389	12034	553
2390	12037	548
2391	12044	543
2392	12047	538
2393	12051	533
2394	12054	528
2395	12058	523
2396	12062	518
2397	12065	513
2398	12070	508
2399	12074	503
2400	12078	498
2401	12082	492
2402	12086	487
2403	12090	482
2404	12093	477
2405	12097	472
2406	12100	467
2407	12104	462
2408	12108	457
2409	12111	452
2410	12115	447
2411	12120	442
2412	12124	437
2413	12127	432
2414	12132	427
2415	12136	421
2416	12140	416
2417	12143	411
2418	12147	406
2419	12151	401
2420	12154	396
2421	12161	391
2422	12164	386
2423	12168	381
2424	12172	376
2425	12176	371
2426	12179	366
2427	12184	361
2428	12188	356
2429	12192	351
2430	12196	346
2431	12200	341
2432	12204	336
2433	12208	331
2434	12211	325
2435	12215	320
2436	12218	315
2437	12222	310
2438	12225	305
2439	12229	300
2440	12233	295
2441	12237	290
2442	12240	285
2443	12246	280
2444	12250	275
2445	12254	270
2446	12258	265
2447	12261	260
2448	12265	255
2449	12269	250
2450	12273	245
2451	12276	240
2452	12279	235
2453	12284	230
2454	12288	225
2455	12292	220
2456	12297	215
2457	12302	210
2458	12306	205
2459	12310	200
2460	12314	195
2461	12320	190
2462	12331	185
2463	12335	180
2464	12342	175
2465	12347	170
2466	12355	165
2467	12360	160
2468	12371	155
2469	12379	150
2470	12388	145
2471	12393	140
2472	12399	135
2473	12407	130
2474	12413	125
2475	12418	120
2476	12423	115
2477	12428	110
2478	12437	105
2479	12444	100
2480	12449	95
2481	12456	90
2482	12460	85
2483	12465	80
2484	12469	75
2485	12475	70
2486	12479	65
2487	12485	60
2488	12489	55
2489	12493	50
2490	12497	45
2491	12500	40
2492	12504	35
2493	12508	30
2494	12512	25
2495	12515	20
2496	12519	15
2497	12523	10
2498	12527	5
2499	12530	0
